岡村隆史,4.060627900575911e-07
岡山天音,2.691447576930769e-08
奥田瑛二,5.442512772897801e-09
奥平大兼,7.357983841356156e-08
小栗旬,3.794979436882954e-07
小澤征悦,4.905879418845983e-08
織田裕二,6.396111968702733e-08
オダギリジョー,7.139147585817806e-09
音尾琢真,9.33239619918705e-09
尾上松也,0.0
香川照之,2.3979130607663274e-07
柿澤勇人,2.2378057839721295e-08
賀来賢人,2.690521148738314e-08
角田晃広,2.442821368224028e-07
筧利夫,2.8397444932705595e-07
風間俊介,1.0968891643872402e-07
笠松将,0.0
梶原善,0.0
春日俊彰,2.2428256307258412e-08
カズレーザー,2.095426175810034e-11
加瀬亮,4.4043940677791345e-08
片岡愛之助,0.0
片桐仁,0.0
片寄涼太,1.4223785898124183e-08
勝地涼,1.2398322969460113e-08
勝俣州和,2.507546232900526e-07
勝村政信,8.882269887196853e-08
加藤浩次,5.036630930848101e-08
加藤清史郎,3.465650327738467e-08
加藤諒,0.0
香取慎吾,6.486682436131482e-07
要潤,0.0
金子大地,0.0
金子ノブアキ,0.0
川平慈英,9.640672660945585e-08
神尾楓珠,4.6539785805337746e-07
上川隆也,1.6327873209419077e-07
神木隆之介,3.9940177196366045e-07
上地雄輔,5.8400765242757686e-08
亀梨和也,5.596713681903445e-07
唐沢寿明,2.5818625900683343e-07
河合郁人,1.873557521900737e-10
川島明,2.9780492132698058e-08
神田正輝,4.736611375187313e-09
カンニング竹山,1.1313651049832775e-07
菊池風磨,4.22758510926804e-07
岸優太,2.833186022644414e-08
岸谷五朗,6.399542310700101e-08
岸部一徳,1.5945635815753767e-07
北大路欣也,0.0
北村一輝,5.1197373117062655e-08
北村匠海,2.2076146264284608e-07
北村有起哉,2.9602398355608824e-08
北山宏光,4.092466371530321e-08
吉川晃司,1.8819426142011147e-07
木梨憲武,3.866462703721638e-07
木村昴,0.0
木村拓哉,1.1769704853142497e-06
桐谷健太,4.8586279764626034e-08
桐山漣,2.146381836991512e-09
草刈正雄,0.0
草彅剛,1.2477540867651863e-07
くっきー!,4.1320331144564e-08
工藤阿須加,0.0
國村隼,0.0
窪田正孝,6.074009165680573e-09
黒羽麻璃央,1.939940308404207e-10
桑田佳祐,8.949881661122596e-07
劇団ひとり,1.6994330464830527e-07
ケンドーコバヤシ,1.9558365458044407e-07
小池徹平,5.002059645363537e-10
小泉孝太郎,1.8094773355902234e-07
郷ひろみ,2.3445938560219507e-07
高良健吾,2.6491145559224903e-07
国分太一,1.7250666787943223e-07
児嶋一哉,2.041816060923306e-07
小関裕太,4.933236671001498e-08
小瀧望,6.028126015925778e-09
小手伸也,0.0
後藤輝基,9.941355176768277e-08
小峠英二,1.0273961015682501e-07
小林薫,1.7284926165452172e-07
小日向文世,4.7631569570479414e-08
駒木根葵汰,1.254043981177815e-10
小宮浩信,0.0
小宮璃央,0.0010391181447588986
小籔千豊,1.583252132525208e-07
今野浩喜,1.0808036707600535e-07
斎藤工,1.1242499139439576e-07
堺正章,6.694886274903022e-08
堺雅人,8.247714620751866e-08
坂上忍,7.431948808691588e-08
坂口健太郎,1.3654132473931152e-07
櫻井海音,1.5517510487419061e-09
櫻井翔,5.356844858849404e-07
桜田通,1.8408892753439277e-09
佐々木蔵之介,9.904623579116562e-08
笹野高史,5.8542539835800297e-08
佐藤寛太,3.5600663632418235e-08
佐藤浩市,2.6792497496462576e-07
佐藤勝利,4.256305744324261e-08
佐藤二朗,1.2787766134151608e-07
佐藤大樹,0.0
佐藤健,0.0
佐藤隆太,2.234031616985401e-07
佐野史郎,3.6509936158683155e-10
佐野勇斗,4.032311295776986e-09
澤部佑,6.349339779063771e-08
沢村一樹,7.493633485295746e-09
サンシャイン池崎,3.3806769342330063e-09
椎名桔平,8.099959689914653e-08
ジェシー_(アイドル),1.599585890878309e-08
重岡大毅,4.603590380520021e-08
志尊淳,1.27474627338813e-07
設楽統,1.9403640401450998e-07
清水尋也,0.0
春風亭昇太,7.543533191180828e-08
城島茂,1.7080623834756508e-07
笑福亭鶴瓶,4.744363386632802e-07
白濱亜嵐,3.9404414600443793e-07
城田優,8.445295851422321e-08
神宮寺勇太,5.47938028162633e-09
陣内孝則,7.753439030168178e-08
陣内智則,3.8118058518315916e-07
須賀健太,2.1595590900601115e-07
杉浦太陽,2.62771871192403e-08
杉野遥亮,4.820436004577345e-07
杉本哲太,0.0
鈴鹿央士,1.0010826713115743e-07
鈴木浩介,0.0
鈴木仁,0.0
鈴木伸之,3.2365961920158577e-09
鈴木福,7.427213279952473e-07
鈴木亮平,0.0
菅田将暉,3.578372078992716e-07
駿河太郎,1.3818799628287335e-09
関口メンディー,4.0521695704331583e-07
関根勤,2.4190979748888945e-07
瀬戸康史,1.4848499671980655e-08
曽田陵介,0.0
染谷将太,1.0240339185020115e-08
反町隆史,4.423145417198201e-08
DAIGO,1.0655152290102677e-07
醍醐虎汰朗,0.0
髙嶋政伸,1.4337868782235607e-08
髙嶋政宏,1.0456644783227793e-08
高杉真宙,8.815044165302883e-09
高田純次,1.9725788468298872e-07
高橋一生,1.8643979596605973e-07
髙橋海人,1.3069591590024716e-08
高橋克典,0.0
高橋克実,2.1351349409594186e-08
高橋茂雄,1.5008709814109388e-07
高橋英樹,0.0
高橋文哉,5.4720432827453365e-08
高橋光臣,0.0
滝藤賢一,3.7685642403030715e-09
武井壮,9.320651553192294e-09
竹内涼真,3.081523661988137e-08
武田鉄矢,2.3702464628324343e-07
竹中直人,1.940952300654233e-07
竹野内豊,8.481176884557247e-08
舘ひろし,1.674240843953255e-07
田中圭,2.0645813971175216e-08
田中卓志,5.68893094872604e-08
田中直樹,0.0
田中将大,1.360210866433026e-08
田中裕二,0.0
田中要次,0.0
田辺誠一,9.686463881918649e-08
谷原章介,1.4400543362050156e-07
玉木宏,2.789312585565671e-07
玉森裕太,1.0295758494123323e-08
玉山鉄二,4.260280880664907e-08
田村淳,8.22437535861429e-09
タモリ,5.811659803715664e-07
知念侑李,2.997577845697561e-07
千葉雄大,7.012531302422464e-08
千原ジュニア,3.252394121441827e-07
塚地武雅,7.243814963577066e-08
塚本高史,1.1846465964126784e-08
津田寛治,2.4280122538382594e-08
津田健次郎,0.0
土田晃之,2.1327107608128066e-07
堤真一,3.2196508658545354e-07
坪倉由幸,2.5971333456237222e-08
妻夫木聡,5.068055722868256e-07
つるの剛士,2.7823936456093107e-08
ディーン・フジオカ,1.690303793057865e-08
出川哲朗,4.705824430637021e-07
寺島進,1.7089325333842197e-07
寺田心,3.283418527232923e-08
寺脇康文,1.5559922008408842e-07
でんでん,0.0
堂本光一,7.564557204169658e-08
堂本剛,9.697218626035408e-08
所ジョージ,3.7383899311730704e-07
ØMI,0.0
トータス松本,2.4786964030074786e-07
戸塚純貴,7.190058779259398e-10
戸次重幸,5.5336665293166835e-09
豊川悦司,1.1379804105982675e-07
内藤剛志,5.448815354342058e-217
中井貴一,2.4140431508880337e-07
中居正広,4.363194491503715e-07
中尾明慶,1.012561079520262e-07
中川大志,0.0
長嶋一茂,8.731316171560056e-08
中島健人,7.198985373460315e-08
中島裕翔,5.464123141302729e-07
永瀬正敏,9.674960812555056e-08
永瀬廉,1.4145350378348428e-08
中田圭祐,0.0
仲野太賀,7.315911715346194e-08
中丸雄一,2.5047632383642826e-07
中村勘九郎,0.0
中村獅童,0.0
中村俊介,0.0
仲村トオル,0.0
中村倫也,0.0
中村雅俊,6.598841367426762e-08
永山瑛太,2.4134039054594413e-07
永山絢斗,7.093602718360281e-08
中山秀征,2.908493942604073e-07
名倉潤,3.774157554639875e-08
生瀬勝久,6.344828617409279e-08
成田凌,8.692827134081625e-08
南原清隆,2.6019026600458675e-07
錦織圭,9.502835528795904e-09
西島秀俊,1.905677872142664e-07
西田敏行,2.7193974410053133e-07
西畑大吾,3.3462763641839435e-08
西村まさ彦,9.280030691975522e-09
二宮和也,5.427290140087475e-07
温水洋一,8.394229645425714e-08
野間口徹,0.0
野村周平,2.8042560260607832e-08
野村萬斎,0.0
バカリズム,3.573581217377773e-08
萩原利久,2.263422355481162e-07
はじめしゃちょー,8.860634121998588e-239
長谷川博己,4.279352029857965e-07
羽鳥慎一,1.2802415468113687e-07
羽生結弦,5.848499915491208e-07
濱正悟,0.0
濱田岳,2.2192927063490106e-07
濱田龍臣,0.0
浜田雅功,1.6634465482857487e-07
浜野謙太,6.528714391359019e-08
林修,3.023345084506737e-09
林遣都,2.9890467973941966e-08
速水もこみち,0.0
原田泰造,1.3015338827642954e-07
原田龍二,0.0
はるな愛,2.4042497478181258e-08
坂東龍汰,0.0
HIKAKIN,2.340406003000022e-239
東野幸治,5.403603233649312e-07
東山紀之,2.5260874810526464e-07
ビートたけし,1.3382153450094942e-06
ビビる大木,1.731617840561086e-07
日村勇紀,1.6492736890726162e-08
日向亘,1.137894629044133e-09
平泉成,0.0
平岡祐太,0.0
平野紫耀,1.4551646245959609e-08
平山浩行,6.709681628362949e-08
ヒロミ,7.041179716231795e-07
吹越満,0.0
福澤朗,9.188091746545872e-08
福士蒼汰,1.3274212458685827e-07
福山雅治,2.573419161009587e-07
藤井隆,1.0941208387744321e-07
藤井流星,9.224002498826623e-08
藤岡弘、,0.0
藤ヶ谷太輔,4.661951230124615e-08
藤木直人,5.5952999242100824e-08
藤森慎吾,0.0
藤原大祐,7.651498590460897e-08
藤原竜也,5.6796163788120817e-08
船越英一郎,4.150284659316952e-08
古川雄輝,5.860770216753979e-09
古川雄大,1.0955844866740097e-07
古田新太,8.825715780650615e-08
古舘伊知郎,3.8437045764270897e-07
別所哲也,0.0
星野源,2.2897587879683625e-07
細田佳央太,9.419033680856446e-08
堀内健,2.6834820177797793e-07
本郷奏多,0.0
毎熊克哉,0.0
眞栄田郷敦,3.1059284897117734e-09
前野朋哉,0.0
マキタスポーツ,1.78746870077432e-07
眞島秀和,0.0
又吉直樹,6.30776917139666e-08
町田啓太,8.257106558606608e-08
松岡修造,1.0048810192709957e-07
松岡昌宏,1.6470676129365605e-07
マツコ・デラックス,1.6655640871335235e-07
松坂桃李,6.749211895629089e-08
松重豊,3.6505623115226013e-09
松下洸平,1.1011738163288762e-07
松田翔太,4.479941249435645e-07
松田龍平,5.038539069978469e-07
松平健,1.338792352441114e-07
松丸亮吾,0.0
松村北斗,2.5592598324288715e-07
松本幸四郎,1.992302060541604e-08
松本潤,6.174345947289657e-07
松本人志,1.2990324132839275e-06
松山ケンイチ,3.850635038347409e-08
的場浩司,1.0346718281434079e-07
間宮祥太朗,1.4838547615727842e-07
丸山隆平,4.701725456007581e-08
三浦知良,1.9957425315093952e-09
三浦翔平,3.882300262909687e-08
三浦貴大,4.252729317068308e-08
三浦友和,1.045403238837576e-07
水上恒司,2.9232362658082167e-08
水沢林太郎,1.0583831868786298e-08
水谷豊,1.6709850161709299e-07
溝端淳平,1.1945268576972453e-08
道枝駿佑,9.950660456504256e-09
光石研,3.397385628060121e-08
満島真之介,1.9843876042731964e-10
峰竜太,0.0
宮川大輔,0.0
三宅弘城,3.0354997257574216e-07
三宅裕司,5.955958446949164e-08
宮沢氷魚,0.0
宮世琉弥,8.086714854604653e-08
宮根誠司,3.212872493753054e-09
向井理,1.425950572959508e-07
向井康二,1.792414344460901e-08
六平直政,0.0
村上信五,4.861700843934462e-08
村上虹郎,1.6953718728618317e-07
ムロツヨシ,1.8973592566835123e-07
恵俊彰,7.399764621001947e-08
目黒蓮,1.4856251721979274e-08
望月歩,0.0
本木雅弘,6.322222749326102e-08
森崎ウィン,0.0
森山未來,1.4165087583866808e-08
柳楽優弥,3.591358650003373e-07
役所広司,1.818324318480471e-07
薬丸裕英,8.742145517317734e-09
矢沢永吉,4.827732573393479e-07
八嶋智人,1.0303135910348758e-07
安田顕,1.925052051038925e-07
安田章大,4.8944894251798654e-08
柳沢慎吾,1.3319161072803361e-07
柳葉敏郎,7.733703792282292e-08
矢部浩之,2.758333805514196e-07
山口智充,3.2032391892046046e-07
山崎育三郎,4.3589928249107386e-08
山﨑賢人,8.319072466889232e-08
山崎弘也,9.170934952741737e-08
山里亮太,2.374545713117881e-08
山下健二郎,8.733166487137412e-05
山下智久,4.790602050073244e-07
山田孝之,4.483457769593034e-07
山田裕貴,0.0
山田涼介,2.3426585297305936e-07
山中崇,0.0
山本耕史,1.3417785459362144e-07
矢本悠馬,8.692827134081625e-08
結木滉星,0.0027667341864060914
ゆうたろう,0.0
ユースケ・サンタマリア,2.526869177687619e-07
横浜流星,4.79202918426786e-07
横山だいすけ,0.0
横山裕,3.6063944563968274e-08
吉岡秀隆,1.6819849343404593e-08
吉沢亮,1.2511105487203895e-07
吉田鋼太郎,1.2177029051222997e-07
吉村崇,9.762219423881074e-09
ラウール_(アイドル),1.7447142051895925e-10
竜星涼,6.8293057547766125e-09
リリー・フランキー,6.293638799592168e-08
六角精児,2.3204541754774882e-09
若林正恭,6.394282748990027e-08
渡辺いっけい,9.852742538743182e-09
渡邊圭祐,3.085265457856009e-08
渡辺謙,7.865833928124051e-08
渡辺大知,2.190031747969215e-09
渡部篤郎,7.18223635600617e-08
EXIT_(お笑いコンビ),1.2868764097157596e-09
おぎやはぎ,1.548986034073603e-07
かまいたち_(お笑いコンビ),8.611879271442604e-08
さまぁ〜ず,3.409056798065217e-07
サンドウィッチマン_(お笑いコンビ),3.860326643302789e-07
JO1,0.0
シソンヌ_(お笑いコンビ),3.05218945146287e-08
霜降り明星,2.739569402307695e-08
タカアンドトシ,2.1469291630492875e-07
千鳥_(お笑いコンビ),2.867933194061227e-07
チョコレートプラネット,5.601949758793381e-09
ティモンディ,5.657923534846199e-10
ナイツ_(お笑いコンビ),3.2090265962349855e-07
錦鯉_(お笑いコンビ),2.443007496934455e-08
ニューヨーク_(お笑いコンビ),5.4420346625898845e-09
博多華丸・大吉,3.4124377012767356e-07
ブラックマヨネーズ,1.0215856404940263e-07
ぺこぱ,2.247791135926993e-08
ミキ_(お笑いコンビ),2.6314690927713826e-08
見取り図_(お笑いコンビ),7.91178899335161e-08
ミルクボーイ,2.9797768099482615e-08
四千頭身,4.361271875701769e-09
和牛_(お笑いコンビ),2.8942261009901947e-08
相武紗季,8.350231301699475e-09
蒼井優,3.371371571035597e-07
葵わかな,1.8229755806350898e-08
秋田汐梨,2.2503317925924808e-09
秋元梢,8.225316938538096e-09
浅川梨奈,0.0
浅田舞,1.7042706395283457e-08
浅田真央,6.068203947446255e-07
浅田美代子,3.781789030354506e-08
浅野ゆう子,4.9624567442545215e-08
朝日奈央,1.0789529378124087e-07
朝比奈彩,2.2025553279978295e-06
芦田愛菜,6.999453679345791e-07
麻生久美子,8.444838333805608e-09
麻生祐未,8.764713697120645e-75
安達祐実,6.66779060415945e-07
足立梨花,2.2790763030684688e-08
天海祐希,3.2179014823631937e-07
綾瀬はるか,2.3725242292550688e-07
新井恵理那,0.0
新垣結衣,1.3376091613049683e-06
新木優子,4.570542274124225e-08
嵐莉菜,0.0
有村架純,3.346038976037652e-07
杏,0.0
アンミカ,5.475882298055032e-08
安藤サクラ,1.688871217725599e-07
飯豊まりえ,8.796391114266538e-08
井川遥,7.439430456354125e-08
生田絵梨花,2.749285450457192e-08
池田エライザ,3.7153124996944645e-08
井桁弘恵,1.1486543367324293e-08
池田美優,2.6296361451871562e-08
池間夏海,0.0
池脇千鶴,2.3423868481830096e-07
生駒里奈,9.143240694864008e-08
石井杏奈,1.7951231519238826e-09
石川恋,0.0
石田ニコル,2.574434691537846e-08
石田ひかり,1.638234408521747e-09
石田ゆり子,4.890636497644461e-08
石野真子,2.048895277800954e-09
石橋静河,0.00831181865428669
石原さとみ,1.7715325901987713e-06
泉里香,0.0
磯野貴理子,4.66863731039411e-09
磯山さやか,2.1211120219804913e-08
板谷由夏,6.787021504249671e-08
市川紗椰,0.0
市川実日子,5.1901695462509565e-08
市毛良枝,2.0758474373285903e-12
いとうあさこ,5.7326427628937574e-08
伊藤歩,3.505886572918097e-08
伊藤沙莉,5.323366547312314e-08
稲垣来泉,0.0
稲森いずみ,0.0
井上咲楽,8.34388589471519e-09
井上真央,5.355502517692591e-07
祷キララ,0.0
伊原六花,2.567302715140273e-09
今田美桜,4.1045598506929066e-07
IMALU,1.7164939675777422e-09
芋生悠,4.71886128952329e-08
井本彩花,6.296735120153743e-09
イモトアヤコ,7.64679819716356e-08
井森美幸,1.932009227577438e-07
上戸彩,4.083210874535182e-08
上野樹里,6.011790733323886e-07
宇賀なつみ,4.907606296053684e-09
宇垣美里,0.0
臼田あさ美,2.5425827751235182e-08
宇多田ヒカル,0.0
内田有紀,1.4932624889714016e-07
内田理央,7.703558542047064e-10
内山理名,0.0
榮倉奈々,5.927028045933329e-08
江口のりこ,2.6197402327657148e-08
蛯原友里,2.4145283341494213e-08
王林,0.0
大久保佳代子,5.252694041342686e-08
大坂なおみ,0.0
大沢あかね,6.421389861927762e-10
大島美幸,6.108839368805087e-09
大島優子,1.3794906825525089e-07
大竹しのぶ,9.558902811036797e-08
大塚寧々,4.9292038422582694e-08
大友花恋,7.017931585877613e-07
大野いと,1.4916424296024627e-08
大原櫻子,7.715910013265758e-08
大政絢,5.7236315203148294e-08
岡崎紗絵,2.0657331369200903e-08
岡副麻希,0.0
岡田結実,0.0
岡本夏美,7.217014076366766e-08
岡本玲,8.21372475735481e-09
小川紗良,4.851858241304573e-11
奥貫薫,1.5665496396008497e-08
小倉優子,3.289789058163145e-08
押切もえ,2.6213496561117804e-08
乙葉,4.3017745573748465e-10
小野花梨,5.2663798655454836e-08
おのののか,0.0
尾野真千子,2.836193763916213e-08
皆藤愛子,1.8398369636797416e-08
賀来千香子,3.647265903956564e-10
筧美和子,4.674834825986438e-09
柏木由紀,7.734500178876722e-08
片桐はいり,0.0
かたせ梨乃,0.0
片平なぎさ,1.2815295975830336e-09
片山友希,0.0
加藤小夏,0.0
門脇麦,4.759908512506156e-08
夏帆,5.380920763521921e-07
上白石萌歌,8.143805136069296e-09
上白石萌音,3.299266506749592e-07
茅島みずき,0.0
河合優実,2.6711782110576374e-08
川栄李奈,4.5070782254312157e-08
河北麻友子,5.639825347410868e-08
川口春奈,1.349583304304436e-07
川島海荷,9.341786275441423e-08
川津明日香,0.0
貫地谷しほり,5.946884748977275e-08
菅野美穂,2.2821277776234275e-07
菅野莉央,0.0
菊池桃子,5.2846510035523264e-08
岸井ゆきの,5.3768298844628066e-08
貴島明日香,0.0009320776138879957
岸本加世子,0.0
北川景子,2.4516620119670437e-06
北乃きい,1.874048123438328e-08
吉瀬美智子,7.603609333905506e-08
木南晴夏,1.165988955802477e-08
木村カエラ,3.8202429883138e-08
木村多江,2.120047614643847e-08
木村文乃,5.157827889770606e-07
キムラ緑子,8.014387756560644e-09
木村佳乃,8.890056824071005e-08
きゃりーぱみゅぱみゅ,7.843327161670044e-08
清原果耶,3.9235438582229065e-07
桐谷美玲,5.1173210695676384e-08
草刈民代,0.0
工藤美桜,0.0
国仲涼子,1.3575537558935435e-07
久保田紗友,7.016558087071282e-08
久間田琳加,1.867738475491432e-07
倉科カナ,4.039010068123258e-08
栗山千明,3.467979484036179e-08
黒木華,1.5021406173130888e-07
黒木瞳,3.430088874383344e-07
黒沢かずこ,1.6197052591334767e-08
黒島結菜,4.2568428353409594e-10
黒谷友香,8.704142227127445e-09
小池栄子,1.0399693872746357e-07
Cocomi,1.4782672082047998e-09
小芝風花,2.0407697444480272e-07
小嶋陽菜,7.035172819916766e-08
小西桜子,1.2621449860857946e-06
小西真奈美,2.2949128609183032e-08
小林聡美,1.7941221288687265e-217
小松菜奈,2.9534998839846316e-07
小雪,0.0
近藤春菜,3.393550649477528e-08
紺野彩夏,0.0
紺野まひる,1.2464424832273574e-07
紺野美沙子,0.0
財前直見,0.0
齋藤飛鳥,2.0993165456720338e-08
斉藤由貴,2.4356308773059897e-07
紗栄子,4.2006115371533e-08
坂井真紀,2.4539884876716754e-254
酒井美紀,5.845699405246904e-255
酒井若菜,3.785545094726014e-09
榊原郁恵,1.9050879471889484e-08
坂下千里子,9.930909501692877e-09
坂ノ上茜,2.3351603050167596e-08
佐久間由衣,1.8527316058732053e-08
桜井日奈子,4.7936379055918096e-08
桜井ユキ,9.13490110803179e-08
桜田ひより,3.156446177699304e-07
桜庭ななみ,4.673930158806877e-08
佐々木希,3.8219359677460146e-08
指原莉乃,2.9879388267424155e-07
佐藤栞里,0.0
佐野ひなこ,1.0115791273188205e-08
沢口靖子,1.7646650112556789e-217
SHELLY,9.597745188317392e-09
シシド・カフカ,2.317377305728562e-08
志田彩良,1.326489808825574e-07
志田未来,5.7632787173468846e-08
篠原涼子,2.4346154891415873e-08
柴咲コウ,1.397861014855891e-07
柴田理恵,1.8225413073905433e-10
渋谷凪咲,0.0
島崎遥香,3.9127720245143764e-08
島崎和歌子,2.3415430944245128e-08
清水ミチコ,4.495619644959044e-08
趣里,1.9177389590377741e-10
白石聖,0.0
白石麻衣,5.8831758895862434e-08
白石美帆,4.110832958289306e-09
新川優愛,3.685901626872512e-08
杉咲花,3.975030150447781e-07
杉本彩,0.0
鈴木京香,7.665994066112795e-07
鈴木砂羽,1.8280414542573114e-08
鈴木奈々,0.0
鈴木保奈美,6.123017257256254e-08
鈴木ゆうか,4.521848947220975e-09
鈴木梨央,0.0
須藤理彩,0.0
鷲見玲奈,0.0
清野菜名,3.1177749931425373e-08
関水渚,8.812974256836498e-08
瀬戸朝香,2.84165014707111e-08
染野有来,0.0
大地真央,1.2514909544705947e-07
平祐奈,3.899258457275814e-08
高岡早紀,0.004847532245360588
高島彩,0.0
高嶋ちさ子,3.3993477200893235e-08
高島礼子,6.901591850813487e-08
高梨臨,1.8466506257808048e-07
高橋惠子,9.081832538312582e-13
髙橋ひかる,0.0
高橋ひとみ,0.0
高橋真麻,4.441100556864537e-09
高橋みなみ,2.0347708294505845e-07
高橋メアリージュン,1.5821005174362625e-09
高畑淳子,0.0
高畑充希,1.0898791980226341e-07
瀧内公美,8.7822586519809e-08
滝川クリステル,1.4898808388644832e-07
滝沢カレン,1.2072913890821558e-08
瀧本美織,5.2205598959070975e-09
竹下景子,9.300039130480944e-12
武田梨奈,5.037985766189494e-08
武田玲奈,7.69320629123548e-08
田中美佐子,0.0
田中道子,0.0
田中みな実,1.5825516680366993e-08
田中律子,0.004847523703907046
田中麗奈,0.0
田辺桃子,2.6689748880477915e-06
田鍋梨々花,2.2240056055782532e-09
谷まりあ,7.943347840693814e-10
多部未華子,2.2465980567397166e-07
玉城ティナ,1.2228385177299377e-07
ダレノガレ明美,6.77119025152432e-10
檀れい,6.617660971077267e-08
壇蜜,3.435170860868161e-08
千秋,0.0
知花くらら,0.0
土村芳,1.4071321901608379e-08
土屋アンナ,6.70633235975017e-08
土屋太鳳,2.3763593663999668e-07
恒松祐里,1.4537847321875707e-07
椿鬼奴,0.0
鶴田真由,5.574513180012921e-09
出口夏希,2.5028722424051527e-08
寺島しのぶ,8.703270863155736e-08
當真あみ,5.397708723658118e-08
常盤貴子,3.356512514640959e-07
徳永えり,0.0
戸田恵梨香,1.549878677038767e-07
戸田恵子,4.843644020433377e-13
戸田菜穂,0.0
富田望生,1.4788049652325036e-08
富田靖子,6.863170488158801e-08
ともさかりえ,4.203691655364257e-08
友近,1.5184470727497658e-07
豊嶋花,1.4370025873886906e-08
トラウデン直美,0.0
トリンドル玲奈,0.0
なえなの,0.0
奈緒,1.7287092412875886e-07
仲里依紗,7.018111202519243e-09
長井短,0.0
中川翔子,2.91654321646159e-153
中越典子,0.0
永作博美,4.0465944523828576e-08
長澤樹,6.9179611227391854e-09
長澤まさみ,1.8464314719350637e-06
中島セナ,5.776748231834456e-09
中条あやみ,1.8072802857079432e-08
中谷美紀,3.940750408386101e-08
永野芽郁,7.357212126292744e-07
長濱ねる,1.612776596567285e-09
仲間由紀恵,1.3800965087382222e-07
中村アン,0.0
中村静香,0.0
中村ゆり,4.076299795552679e-08
中村ゆりか,4.0285965581947944e-08
中山美穂,2.0926903117848784e-07
夏川結衣,4.0945610889974185e-08
夏木マリ,1.1938190517455716e-08
夏子,0.0
夏菜,5.1184727982877054e-08
名取裕子,1.2682202811904457e-74
菜々緒,1.6208899000497897e-08
成海璃子,7.26461937951053e-08
二階堂ふみ,1.006790218735549e-07
西田尚美,3.618100758288854e-08
西野七瀬,2.622380164416019e-08
仁村紗和,5.36136117685621e-07
生見愛瑠,0.0
萩原みのり,4.8588084141254945e-08
橋本愛,0.0
橋本環奈,1.8029798020326617e-07
橋本マナミ,0.0
長谷川京子,9.652864674549759e-09
羽田美智子,2.366514398467658e-08
畑芽育,1.8009846772006586e-09
馬場ふみか,4.538573070803017e-08
濱田マリ,0.0
浜辺美波,9.438424201559226e-07
早見あかり,1.0621201050233682e-07
原沙知絵,0.0
原菜乃華,3.408982822474774e-09
原日出子,3.113771155992885e-12
原田知世,7.303394991588614e-08
原田美枝子,0.008311851070832542
